topic, metric, value, alpha, gamma, eta, inference, dataset
30,coh,-321.622,1e-05,1e-05,0.000114,rand,denews-25-set1
30,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
31,pmi,61.1105,1e-05,1e-05,0.000114,rand,denews-25-set1
31,coh,-268.979,1e-05,1e-05,0.000114,rand,denews-25-set1
31,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
32,pmi,77.191,1e-05,1e-05,0.000114,rand,denews-25-set1
32,coh,-429.653,1e-05,1e-05,0.000114,rand,denews-25-set1
32,itd,9.95,1e-05,1e-05,0.000114,rand,denews-25-set1
33,pmi,40.4773,1e-05,1e-05,0.000114,rand,denews-25-set1
33,coh,-372.875,1e-05,1e-05,0.000114,rand,denews-25-set1
33,itd,9.91667,1e-05,1e-05,0.000114,rand,denews-25-set1
34,pmi,99.9725,1e-05,1e-05,0.000114,rand,denews-25-set1
34,coh,-319.839,1e-05,1e-05,0.000114,rand,denews-25-set1
34,itd,9.95,1e-05,1e-05,0.000114,rand,denews-25-set1
35,pmi,101.417,1e-05,1e-05,0.000114,rand,denews-25-set1
35,coh,-311.908,1e-05,1e-05,0.000114,rand,denews-25-set1
35,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
36,pmi,183.665,1e-05,1e-05,0.000114,rand,denews-25-set1
36,coh,-339.077,1e-05,1e-05,0.000114,rand,denews-25-set1
36,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
37,pmi,43.7091,1e-05,1e-05,0.000114,rand,denews-25-set1
37,coh,-187.774,1e-05,1e-05,0.000114,rand,denews-25-set1
37,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
38,pmi,56.8469,1e-05,1e-05,0.000114,rand,denews-25-set1
38,coh,-245.503,1e-05,1e-05,0.000114,rand,denews-25-set1
38,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
39,pmi,61.1772,1e-05,1e-05,0.000114,rand,denews-25-set1
39,coh,-369.585,1e-05,1e-05,0.000114,rand,denews-25-set1
39,itd,9.9,1e-05,1e-05,0.000114,rand,denews-25-set1
40,pmi,58.7889,1e-05,1e-05,0.000114,rand,denews-25-set1
40,coh,-353.946,1e-05,1e-05,0.000114,rand,denews-25-set1
40,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
41,pmi,51.708,1e-05,1e-05,0.000114,rand,denews-25-set1
41,coh,-303.602,1e-05,1e-05,0.000114,rand,denews-25-set1
41,itd,9.93333,1e-05,1e-05,0.000114,rand,denews-25-set1
42,pmi,176.316,1e-05,1e-05,0.000114,rand,denews-25-set1
42,coh,-249.605,1e-05,1e-05,0.000114,rand,denews-25-set1
42,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
43,pmi,222.566,1e-05,1e-05,0.000114,rand,denews-25-set1
43,coh,-225.051,1e-05,1e-05,0.000114,rand,denews-25-set1
43,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
44,pmi,107.043,1e-05,1e-05,0.000114,rand,denews-25-set1
44,coh,-312.588,1e-05,1e-05,0.000114,rand,denews-25-set1
44,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
45,pmi,139.812,1e-05,1e-05,0.000114,rand,denews-25-set1
45,coh,-296.811,1e-05,1e-05,0.000114,rand,denews-25-set1
45,itd,9.95,1e-05,1e-05,0.000114,rand,denews-25-set1
46,pmi,86.9113,1e-05,1e-05,0.000114,rand,denews-25-set1
46,coh,-303.702,1e-05,1e-05,0.000114,rand,denews-25-set1
46,itd,9.91667,1e-05,1e-05,0.000114,rand,denews-25-set1
47,pmi,148.52,1e-05,1e-05,0.000114,rand,denews-25-set1
47,coh,-233.443,1e-05,1e-05,0.000114,rand,denews-25-set1
47,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
48,pmi,151.737,1e-05,1e-05,0.000114,rand,denews-25-set1
48,coh,-298.361,1e-05,1e-05,0.000114,rand,denews-25-set1
48,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
49,pmi,222.023,1e-05,1e-05,0.000114,rand,denews-25-set1
49,coh,-296.777,1e-05,1e-05,0.000114,rand,denews-25-set1
49,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
50,pmi,94.9361,1e-05,1e-05,0.000114,rand,denews-25-set1
50,coh,-219.052,1e-05,1e-05,0.000114,rand,denews-25-set1
50,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
51,pmi,53.1643,1e-05,1e-05,0.000114,rand,denews-25-set1
51,coh,-333.261,1e-05,1e-05,0.000114,rand,denews-25-set1
51,itd,9.93333,1e-05,1e-05,0.000114,rand,denews-25-set1
52,pmi,103.488,1e-05,1e-05,0.000114,rand,denews-25-set1
52,coh,-265.802,1e-05,1e-05,0.000114,rand,denews-25-set1
52,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
53,pmi,56.2388,1e-05,1e-05,0.000114,rand,denews-25-set1
53,coh,-218.547,1e-05,1e-05,0.000114,rand,denews-25-set1
53,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
54,pmi,43.4989,1e-05,1e-05,0.000114,rand,denews-25-set1
54,coh,-233.995,1e-05,1e-05,0.000114,rand,denews-25-set1
54,itd,9.98333,1e-05,1e-05,0.000114,rand,denews-25-set1
55,pmi,100.648,1e-05,1e-05,0.000114,rand,denews-25-set1
55,coh,-343.675,1e-05,1e-05,0.000114,rand,denews-25-set1
55,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
56,pmi,52.7517,1e-05,1e-05,0.000114,rand,denews-25-set1
56,coh,-335.618,1e-05,1e-05,0.000114,rand,denews-25-set1
56,itd,9.86667,1e-05,1e-05,0.000114,rand,denews-25-set1
57,pmi,71.1317,1e-05,1e-05,0.000114,rand,denews-25-set1
57,coh,-235.557,1e-05,1e-05,0.000114,rand,denews-25-set1
57,itd,9.96667,1e-05,1e-05,0.000114,rand,denews-25-set1
58,pmi,150.796,1e-05,1e-05,0.000114,rand,denews-25-set1
58,coh,-303.028,1e-05,1e-05,0.000114,rand,denews-25-set1
58,itd,10,1e-05,1e-05,0.000114,rand,denews-25-set1
59,pmi,136.409,1e-05,1e-05,0.000114,rand,denews-25-set1
59,coh,-336.957,1e-05,1e-05,0.000114,rand,denews-25-set1
59,itd,9.95,1e-05,1e-05,0.000114,rand,denews-25-set1
60,pmi,33.8264,1e-05,1e-05,0.000114,rand,denews-25-set1
60,coh,-348.01,1e-05,1e-05,0.000114,rand,denews-25-set1
60,itd,9.88333,1e-05,1e-05,0.000114,rand,denews-25-set1
0,pmi,66.2605,1e-05,1e-05,0.000114,rgs,denews-25-set1
0,coh,-335.118,1e-05,1e-05,0.000114,rgs,denews-25-set1
0,itd,9.83051,1e-05,1e-05,0.000114,rgs,denews-25-set1
1,pmi,111.383,1e-05,1e-05,0.000114,rgs,denews-25-set1
1,coh,-287.37,1e-05,1e-05,0.000114,rgs,denews-25-set1
1,itd,9.9322,1e-05,1e-05,0.000114,rgs,denews-25-set1
2,pmi,75.5702,1e-05,1e-05,0.000114,rgs,denews-25-set1
2,coh,-318.781,1e-05,1e-05,0.000114,rgs,denews-25-set1
2,itd,9.72881,1e-05,1e-05,0.000114,rgs,denews-25-set1
3,pmi,117.329,1e-05,1e-05,0.000114,rgs,denews-25-set1
3,coh,-248.023,1e-05,1e-05,0.000114,rgs,denews-25-set1
3,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
4,pmi,75.8926,1e-05,1e-05,0.000114,rgs,denews-25-set1
4,coh,-312.738,1e-05,1e-05,0.000114,rgs,denews-25-set1
4,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
5,pmi,50.5903,1e-05,1e-05,0.000114,rgs,denews-25-set1
5,coh,-219.213,1e-05,1e-05,0.000114,rgs,denews-25-set1
5,itd,9.64407,1e-05,1e-05,0.000114,rgs,denews-25-set1
6,pmi,72.1728,1e-05,1e-05,0.000114,rgs,denews-25-set1
6,coh,-310.448,1e-05,1e-05,0.000114,rgs,denews-25-set1
6,itd,9.77966,1e-05,1e-05,0.000114,rgs,denews-25-set1
7,pmi,45.2256,1e-05,1e-05,0.000114,rgs,denews-25-set1
7,coh,-237.808,1e-05,1e-05,0.000114,rgs,denews-25-set1
7,itd,9.71186,1e-05,1e-05,0.000114,rgs,denews-25-set1
8,pmi,95.4229,1e-05,1e-05,0.000114,rgs,denews-25-set1
8,coh,-237.22,1e-05,1e-05,0.000114,rgs,denews-25-set1
8,itd,9.86441,1e-05,1e-05,0.000114,rgs,denews-25-set1
9,pmi,93.6202,1e-05,1e-05,0.000114,rgs,denews-25-set1
9,coh,-352.325,1e-05,1e-05,0.000114,rgs,denews-25-set1
9,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
10,pmi,78.6911,1e-05,1e-05,0.000114,rgs,denews-25-set1
10,coh,-296.043,1e-05,1e-05,0.000114,rgs,denews-25-set1
10,itd,9.84746,1e-05,1e-05,0.000114,rgs,denews-25-set1
11,pmi,94.9072,1e-05,1e-05,0.000114,rgs,denews-25-set1
11,coh,-300.858,1e-05,1e-05,0.000114,rgs,denews-25-set1
11,itd,9.91525,1e-05,1e-05,0.000114,rgs,denews-25-set1
12,pmi,123.011,1e-05,1e-05,0.000114,rgs,denews-25-set1
12,coh,-288.619,1e-05,1e-05,0.000114,rgs,denews-25-set1
12,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
13,pmi,61.8518,1e-05,1e-05,0.000114,rgs,denews-25-set1
13,coh,-260.806,1e-05,1e-05,0.000114,rgs,denews-25-set1
13,itd,9.89831,1e-05,1e-05,0.000114,rgs,denews-25-set1
14,pmi,59.5371,1e-05,1e-05,0.000114,rgs,denews-25-set1
14,coh,-263.397,1e-05,1e-05,0.000114,rgs,denews-25-set1
14,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
15,pmi,126.604,1e-05,1e-05,0.000114,rgs,denews-25-set1
15,coh,-338.131,1e-05,1e-05,0.000114,rgs,denews-25-set1
15,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
16,pmi,42.0218,1e-05,1e-05,0.000114,rgs,denews-25-set1
16,coh,-322.488,1e-05,1e-05,0.000114,rgs,denews-25-set1
16,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
17,pmi,51.8232,1e-05,1e-05,0.000114,rgs,denews-25-set1
17,coh,-363.187,1e-05,1e-05,0.000114,rgs,denews-25-set1
17,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
18,pmi,36.1353,1e-05,1e-05,0.000114,rgs,denews-25-set1
18,coh,-282.165,1e-05,1e-05,0.000114,rgs,denews-25-set1
18,itd,9.79661,1e-05,1e-05,0.000114,rgs,denews-25-set1
19,pmi,69.0766,1e-05,1e-05,0.000114,rgs,denews-25-set1
19,coh,-354.244,1e-05,1e-05,0.000114,rgs,denews-25-set1
19,itd,9.76271,1e-05,1e-05,0.000114,rgs,denews-25-set1
20,pmi,70.3641,1e-05,1e-05,0.000114,rgs,denews-25-set1
20,coh,-344.762,1e-05,1e-05,0.000114,rgs,denews-25-set1
20,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
21,pmi,65.9576,1e-05,1e-05,0.000114,rgs,denews-25-set1
21,coh,-255.659,1e-05,1e-05,0.000114,rgs,denews-25-set1
21,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
22,pmi,345.533,1e-05,1e-05,0.000114,rgs,denews-25-set1
22,coh,-305.684,1e-05,1e-05,0.000114,rgs,denews-25-set1
22,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
23,pmi,107.023,1e-05,1e-05,0.000114,rgs,denews-25-set1
23,coh,-179.567,1e-05,1e-05,0.000114,rgs,denews-25-set1
23,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
24,pmi,156.434,1e-05,1e-05,0.000114,rgs,denews-25-set1
24,coh,-284.092,1e-05,1e-05,0.000114,rgs,denews-25-set1
24,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
25,pmi,119.326,1e-05,1e-05,0.000114,rgs,denews-25-set1
25,coh,-262.897,1e-05,1e-05,0.000114,rgs,denews-25-set1
25,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
26,pmi,191.972,1e-05,1e-05,0.000114,rgs,denews-25-set1
26,coh,-318.084,1e-05,1e-05,0.000114,rgs,denews-25-set1
26,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
27,pmi,30.2935,1e-05,1e-05,0.000114,rgs,denews-25-set1
27,coh,-306.943,1e-05,1e-05,0.000114,rgs,denews-25-set1
27,itd,9.84746,1e-05,1e-05,0.000114,rgs,denews-25-set1
28,pmi,87.3391,1e-05,1e-05,0.000114,rgs,denews-25-set1
28,coh,-335.814,1e-05,1e-05,0.000114,rgs,denews-25-set1
28,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
29,pmi,57.0562,1e-05,1e-05,0.000114,rgs,denews-25-set1
29,coh,-160.269,1e-05,1e-05,0.000114,rgs,denews-25-set1
29,itd,9.83051,1e-05,1e-05,0.000114,rgs,denews-25-set1
30,pmi,131.443,1e-05,1e-05,0.000114,rgs,denews-25-set1
30,coh,-218.164,1e-05,1e-05,0.000114,rgs,denews-25-set1
30,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
31,pmi,59.7512,1e-05,1e-05,0.000114,rgs,denews-25-set1
31,coh,-303.921,1e-05,1e-05,0.000114,rgs,denews-25-set1
31,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
32,pmi,80.2234,1e-05,1e-05,0.000114,rgs,denews-25-set1
32,coh,-286.222,1e-05,1e-05,0.000114,rgs,denews-25-set1
32,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
33,pmi,45.8888,1e-05,1e-05,0.000114,rgs,denews-25-set1
33,coh,-314.819,1e-05,1e-05,0.000114,rgs,denews-25-set1
33,itd,9.9661,1e-05,1e-05,0.000114,rgs,denews-25-set1
34,pmi,57.8077,1e-05,1e-05,0.000114,rgs,denews-25-set1
34,coh,-295.908,1e-05,1e-05,0.000114,rgs,denews-25-set1
34,itd,9.88136,1e-05,1e-05,0.000114,rgs,denews-25-set1
35,pmi,430.967,1e-05,1e-05,0.000114,rgs,denews-25-set1
35,coh,-235.267,1e-05,1e-05,0.000114,rgs,denews-25-set1
35,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
36,pmi,107.793,1e-05,1e-05,0.000114,rgs,denews-25-set1
36,coh,-283.452,1e-05,1e-05,0.000114,rgs,denews-25-set1
36,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
37,pmi,31.0126,1e-05,1e-05,0.000114,rgs,denews-25-set1
37,coh,-263.493,1e-05,1e-05,0.000114,rgs,denews-25-set1
37,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
38,pmi,93.2414,1e-05,1e-05,0.000114,rgs,denews-25-set1
38,coh,-323.41,1e-05,1e-05,0.000114,rgs,denews-25-set1
38,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
39,pmi,96.595,1e-05,1e-05,0.000114,rgs,denews-25-set1
39,coh,-282.263,1e-05,1e-05,0.000114,rgs,denews-25-set1
39,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
40,pmi,331.481,1e-05,1e-05,0.000114,rgs,denews-25-set1
40,coh,-267.876,1e-05,1e-05,0.000114,rgs,denews-25-set1
40,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
41,pmi,63.21,1e-05,1e-05,0.000114,rgs,denews-25-set1
41,coh,-305.61,1e-05,1e-05,0.000114,rgs,denews-25-set1
41,itd,9.9322,1e-05,1e-05,0.000114,rgs,denews-25-set1
42,pmi,114.496,1e-05,1e-05,0.000114,rgs,denews-25-set1
42,coh,-277.746,1e-05,1e-05,0.000114,rgs,denews-25-set1
42,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
43,pmi,291.632,1e-05,1e-05,0.000114,rgs,denews-25-set1
43,coh,-297.026,1e-05,1e-05,0.000114,rgs,denews-25-set1
43,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
44,pmi,88.5777,1e-05,1e-05,0.000114,rgs,denews-25-set1
44,coh,-225.812,1e-05,1e-05,0.000114,rgs,denews-25-set1
44,itd,9.9661,1e-05,1e-05,0.000114,rgs,denews-25-set1
45,pmi,170.601,1e-05,1e-05,0.000114,rgs,denews-25-set1
45,coh,-186.148,1e-05,1e-05,0.000114,rgs,denews-25-set1
45,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
46,pmi,353.447,1e-05,1e-05,0.000114,rgs,denews-25-set1
46,coh,-269.962,1e-05,1e-05,0.000114,rgs,denews-25-set1
46,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
47,pmi,59.5857,1e-05,1e-05,0.000114,rgs,denews-25-set1
47,coh,-332.775,1e-05,1e-05,0.000114,rgs,denews-25-set1
47,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
48,pmi,435.119,1e-05,1e-05,0.000114,rgs,denews-25-set1
48,coh,-277.327,1e-05,1e-05,0.000114,rgs,denews-25-set1
48,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
49,pmi,41.8324,1e-05,1e-05,0.000114,rgs,denews-25-set1
49,coh,-317.956,1e-05,1e-05,0.000114,rgs,denews-25-set1
49,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
50,pmi,32.823,1e-05,1e-05,0.000114,rgs,denews-25-set1
50,coh,-260.704,1e-05,1e-05,0.000114,rgs,denews-25-set1
50,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
51,pmi,86.9113,1e-05,1e-05,0.000114,rgs,denews-25-set1
51,coh,-345.455,1e-05,1e-05,0.000114,rgs,denews-25-set1
51,itd,9.89831,1e-05,1e-05,0.000114,rgs,denews-25-set1
52,pmi,189.586,1e-05,1e-05,0.000114,rgs,denews-25-set1
52,coh,-258.546,1e-05,1e-05,0.000114,rgs,denews-25-set1
52,itd,10,1e-05,1e-05,0.000114,rgs,denews-25-set1
53,pmi,140.875,1e-05,1e-05,0.000114,rgs,denews-25-set1
53,coh,-280.285,1e-05,1e-05,0.000114,rgs,denews-25-set1
53,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
54,pmi,141.196,1e-05,1e-05,0.000114,rgs,denews-25-set1
54,coh,-336.562,1e-05,1e-05,0.000114,rgs,denews-25-set1
54,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
55,pmi,77.975,1e-05,1e-05,0.000114,rgs,denews-25-set1
55,coh,-219.854,1e-05,1e-05,0.000114,rgs,denews-25-set1
55,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
56,pmi,205.644,1e-05,1e-05,0.000114,rgs,denews-25-set1
56,coh,-189.224,1e-05,1e-05,0.000114,rgs,denews-25-set1
56,itd,9.94915,1e-05,1e-05,0.000114,rgs,denews-25-set1
57,pmi,144.61,1e-05,1e-05,0.000114,rgs,denews-25-set1
57,coh,-303.15,1e-05,1e-05,0.000114,rgs,denews-25-set1
57,itd,9.9322,1e-05,1e-05,0.000114,rgs,denews-25-set1
58,pmi,99.9867,1e-05,1e-05,0.000114,rgs,denews-25-set1
58,coh,-350.955,1e-05,1e-05,0.000114,rgs,denews-25-set1
58,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
59,pmi,51.7591,1e-05,1e-05,0.000114,rgs,denews-25-set1
59,coh,-310.68,1e-05,1e-05,0.000114,rgs,denews-25-set1
59,itd,9.98305,1e-05,1e-05,0.000114,rgs,denews-25-set1
0,pmi,99.0853,1e-05,1e-05,0.000114,sa,denews-25-set1
0,coh,-143.828,1e-05,1e-05,0.000114,sa,denews-25-set1
0,itd,9.95946,1e-05,1e-05,0.000114,sa,denews-25-set1
1,pmi,112.049,1e-05,1e-05,0.000114,sa,denews-25-set1
1,coh,-266.899,1e-05,1e-05,0.000114,sa,denews-25-set1
1,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
2,pmi,129.672,1e-05,1e-05,0.000114,sa,denews-25-set1
2,coh,-273.855,1e-05,1e-05,0.000114,sa,denews-25-set1
2,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
3,pmi,54.8743,1e-05,1e-05,0.000114,sa,denews-25-set1
3,coh,-263.04,1e-05,1e-05,0.000114,sa,denews-25-set1
3,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
4,pmi,59.9449,1e-05,1e-05,0.000114,sa,denews-25-set1
4,coh,-278.24,1e-05,1e-05,0.000114,sa,denews-25-set1
4,itd,9.81081,1e-05,1e-05,0.000114,sa,denews-25-set1
5,pmi,72.4971,1e-05,1e-05,0.000114,sa,denews-25-set1
5,coh,-321.142,1e-05,1e-05,0.000114,sa,denews-25-set1
5,itd,9.87838,1e-05,1e-05,0.000114,sa,denews-25-set1
6,pmi,44.236,1e-05,1e-05,0.000114,sa,denews-25-set1
6,coh,-264.625,1e-05,1e-05,0.000114,sa,denews-25-set1
6,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
7,pmi,51.8691,1e-05,1e-05,0.000114,sa,denews-25-set1
7,coh,-273.794,1e-05,1e-05,0.000114,sa,denews-25-set1
7,itd,9.82432,1e-05,1e-05,0.000114,sa,denews-25-set1
8,pmi,118.919,1e-05,1e-05,0.000114,sa,denews-25-set1
8,coh,-310.167,1e-05,1e-05,0.000114,sa,denews-25-set1
8,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
9,pmi,85.0314,1e-05,1e-05,0.000114,sa,denews-25-set1
9,coh,-227.685,1e-05,1e-05,0.000114,sa,denews-25-set1
9,itd,9.87838,1e-05,1e-05,0.000114,sa,denews-25-set1
10,pmi,290.213,1e-05,1e-05,0.000114,sa,denews-25-set1
10,coh,-293.299,1e-05,1e-05,0.000114,sa,denews-25-set1
10,itd,9.91892,1e-05,1e-05,0.000114,sa,denews-25-set1
11,pmi,111.316,1e-05,1e-05,0.000114,sa,denews-25-set1
11,coh,-305.609,1e-05,1e-05,0.000114,sa,denews-25-set1
11,itd,9.91892,1e-05,1e-05,0.000114,sa,denews-25-set1
12,pmi,49.8521,1e-05,1e-05,0.000114,sa,denews-25-set1
12,coh,-322.425,1e-05,1e-05,0.000114,sa,denews-25-set1
12,itd,9.81081,1e-05,1e-05,0.000114,sa,denews-25-set1
13,pmi,64.0449,1e-05,1e-05,0.000114,sa,denews-25-set1
13,coh,-260.329,1e-05,1e-05,0.000114,sa,denews-25-set1
13,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
14,pmi,90.3487,1e-05,1e-05,0.000114,sa,denews-25-set1
14,coh,-334.716,1e-05,1e-05,0.000114,sa,denews-25-set1
14,itd,9.90541,1e-05,1e-05,0.000114,sa,denews-25-set1
15,pmi,61.4553,1e-05,1e-05,0.000114,sa,denews-25-set1
15,coh,-152.035,1e-05,1e-05,0.000114,sa,denews-25-set1
15,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
16,pmi,103.537,1e-05,1e-05,0.000114,sa,denews-25-set1
16,coh,-312.493,1e-05,1e-05,0.000114,sa,denews-25-set1
16,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
17,pmi,50.9725,1e-05,1e-05,0.000114,sa,denews-25-set1
17,coh,-253.836,1e-05,1e-05,0.000114,sa,denews-25-set1
17,itd,9.93243,1e-05,1e-05,0.000114,sa,denews-25-set1
18,pmi,80.2423,1e-05,1e-05,0.000114,sa,denews-25-set1
18,coh,-278.713,1e-05,1e-05,0.000114,sa,denews-25-set1
18,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
19,pmi,24.1617,1e-05,1e-05,0.000114,sa,denews-25-set1
19,coh,-363.185,1e-05,1e-05,0.000114,sa,denews-25-set1
19,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
20,pmi,414.819,1e-05,1e-05,0.000114,sa,denews-25-set1
20,coh,-291.019,1e-05,1e-05,0.000114,sa,denews-25-set1
20,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
21,pmi,86.0275,1e-05,1e-05,0.000114,sa,denews-25-set1
21,coh,-285.022,1e-05,1e-05,0.000114,sa,denews-25-set1
21,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
22,pmi,82.007,1e-05,1e-05,0.000114,sa,denews-25-set1
22,coh,-227.902,1e-05,1e-05,0.000114,sa,denews-25-set1
22,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
23,pmi,89.2321,1e-05,1e-05,0.000114,sa,denews-25-set1
23,coh,-338.045,1e-05,1e-05,0.000114,sa,denews-25-set1
23,itd,9.93243,1e-05,1e-05,0.000114,sa,denews-25-set1
24,pmi,78.6246,1e-05,1e-05,0.000114,sa,denews-25-set1
24,coh,-383.636,1e-05,1e-05,0.000114,sa,denews-25-set1
24,itd,9.87838,1e-05,1e-05,0.000114,sa,denews-25-set1
25,pmi,151.366,1e-05,1e-05,0.000114,sa,denews-25-set1
25,coh,-268.379,1e-05,1e-05,0.000114,sa,denews-25-set1
25,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
26,pmi,59.4642,1e-05,1e-05,0.000114,sa,denews-25-set1
26,coh,-294.316,1e-05,1e-05,0.000114,sa,denews-25-set1
26,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
27,pmi,97.0635,1e-05,1e-05,0.000114,sa,denews-25-set1
27,coh,-219.242,1e-05,1e-05,0.000114,sa,denews-25-set1
27,itd,9.83784,1e-05,1e-05,0.000114,sa,denews-25-set1
28,pmi,211.627,1e-05,1e-05,0.000114,sa,denews-25-set1
28,coh,-241.267,1e-05,1e-05,0.000114,sa,denews-25-set1
28,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
29,pmi,115.398,1e-05,1e-05,0.000114,sa,denews-25-set1
29,coh,-338.238,1e-05,1e-05,0.000114,sa,denews-25-set1
29,itd,9.94595,1e-05,1e-05,0.000114,sa,denews-25-set1
30,pmi,165.916,1e-05,1e-05,0.000114,sa,denews-25-set1
30,coh,-269.543,1e-05,1e-05,0.000114,sa,denews-25-set1
30,itd,9.95946,1e-05,1e-05,0.000114,sa,denews-25-set1
31,pmi,165.716,1e-05,1e-05,0.000114,sa,denews-25-set1
31,coh,-232.159,1e-05,1e-05,0.000114,sa,denews-25-set1
31,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
32,pmi,123.823,1e-05,1e-05,0.000114,sa,denews-25-set1
32,coh,-215.191,1e-05,1e-05,0.000114,sa,denews-25-set1
32,itd,9.97297,1e-05,1e-05,0.000114,sa,denews-25-set1
33,pmi,161.291,1e-05,1e-05,0.000114,sa,denews-25-set1
33,coh,-295.485,1e-05,1e-05,0.000114,sa,denews-25-set1
33,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
34,pmi,58.2049,1e-05,1e-05,0.000114,sa,denews-25-set1
34,coh,-287.432,1e-05,1e-05,0.000114,sa,denews-25-set1
34,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
35,pmi,51.708,1e-05,1e-05,0.000114,sa,denews-25-set1
35,coh,-303.602,1e-05,1e-05,0.000114,sa,denews-25-set1
35,itd,9.98649,1e-05,1e-05,0.000114,sa,denews-25-set1
36,pmi,159.932,1e-05,1e-05,0.000114,sa,denews-25-set1
36,coh,-229.369,1e-05,1e-05,0.000114,sa,denews-25-set1
36,itd,10,1e-05,1e-05,0.000114,sa,denews-25-set1
